ts,orderId,execType,side,price,lastQty,leaves
2025-07-24T02:20:26.4465429Z,34d1c27f-4146-4637-9247-8e392cde860d,Trade,Sell,20.18,2152,0
2025-07-24T02:20:26.4465429Z,dbde7689-358a-48e9-8ee9-dcc83fec1c9f,Trade,Sell,20.18,2966,11943
2025-07-24T02:20:26.4465429Z,04689eac-560e-4f68-8540-60c6ed5952be,Cancel,Buy,20.08,0,0
2025-07-24T02:20:26.4465429Z,570c7a86-4c98-43a2-97ca-c8319f844637,Trade,Sell,20.18,1,3421
2025-07-24T02:20:26.4465429Z,c13c2a2d-30b9-42b2-b5c5-922004bd1991,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.4565429Z,d5ea4926-169d-4935-a0bc-fbb392e73eec,Trade,Sell,20.18,2500,0
2025-07-24T02:20:26.4565429Z,f07ed551-5e6b-41b2-90a9-5069beea76c7,Trade,Sell,20.18,209,2758
2025-07-24T02:20:26.4565429Z,1f6504ec-28a3-4b89-b50c-e30f9fffca3e,Trade,Sell,20.18,1,1449
2025-07-24T02:20:26.4565429Z,89a192f6-126c-4086-8801-d0c0d043669b,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.4665429Z,fc4ae289-4b7c-4d0d-aba0-e63cfdc2472d,Trade,Sell,20.18,2500,0
2025-07-24T02:20:26.4665429Z,099efa35-c3c3-4529-b29a-1e6cdbe8f2e3,Trade,Sell,20.18,1072,0
2025-07-24T02:20:26.4665429Z,eb78c03e-ff13-466c-ae51-4dd47d6183ae,Trade,Sell,20.18,453,0
2025-07-24T02:20:26.4665429Z,e6941980-419a-4474-b995-314eb265220b,Trade,Sell,20.18,70,602
2025-07-24T02:20:26.4665429Z,4e95fc3e-54a7-4eeb-9bf3-401f230e3b15,Cancel,Buy,20.12,0,0
2025-07-24T02:20:26.4665429Z,dbde7689-358a-48e9-8ee9-dcc83fec1c9f,Trade,Sell,20.18,1,11942
2025-07-24T02:20:26.4665429Z,30093bbf-64cc-4c51-8a24-71214ad8c5f4,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.4765429Z,e1a68d4f-5fe8-4655-b615-17695a5d9b37,Trade,Sell,20.18,1971,529
2025-07-24T02:20:26.4765429Z,e1a68d4f-5fe8-4655-b615-17695a5d9b37,Trade,Sell,20.18,1,528
2025-07-24T02:20:26.4765429Z,2b38ef5d-20b2-421d-866e-6f856c86c40f,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.4865429Z,a55b6405-ce37-4c3c-83e9-48a34d93dad3,Trade,Buy,20.16,482,2018
2025-07-24T02:20:26.4865429Z,e1a68d4f-5fe8-4655-b615-17695a5d9b37,Trade,Sell,20.18,1,527
2025-07-24T02:20:26.4865429Z,72a4e799-7738-45e1-a652-64a06d56169e,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.4965429Z,0de5e63c-1882-4fb1-981b-8f7e85b123c3,New,Sell,20.19,0,1957
2025-07-24T02:20:26.4965429Z,67b24e92-2dca-4a3e-9468-64709d4bb496,Trade,Sell,20.18,1,1971
2025-07-24T02:20:26.4965429Z,292b6d65-86f4-44ed-9e12-ab06fcc40b51,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.5065429Z,a55b6405-ce37-4c3c-83e9-48a34d93dad3,Trade,Buy,20.16,2018,0
2025-07-24T02:20:26.5065429Z,efd30812-ae00-415d-a30b-ed3e027c08bc,Trade,Buy,20.16,423,59
2025-07-24T02:20:26.5065429Z,e1a68d4f-5fe8-4655-b615-17695a5d9b37,Trade,Sell,20.18,1,526
2025-07-24T02:20:26.5065429Z,2bdd06e9-e861-4e88-bb81-e8fa7e496a73,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.5165429Z,efd30812-ae00-415d-a30b-ed3e027c08bc,Trade,Buy,20.16,59,0
2025-07-24T02:20:26.5165429Z,2b14899c-e91a-4179-ba04-e2148399f674,Trade,Buy,20.16,2441,0
2025-07-24T02:20:26.5165429Z,2f216d66-1abe-46fd-a89f-b2c5ed3a3d27,Trade,Buy,20.15,2640,1409
2025-07-24T02:20:26.5165429Z,18a29522-a371-4bd3-993a-82305193cd57,Cancel,Sell,20.24,0,0
2025-07-24T02:20:26.5165429Z,d46f684b-e6f4-44c9-9c1a-5b1c4be9c77a,Trade,Sell,20.18,1,0
2025-07-24T02:20:26.5165429Z,8aaddff8-7c05-427a-8ea9-c3f9ea26ccae,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.5265429Z,e57eeec1-db2a-4c80-bf35-5526be791b1c,Trade,Buy,20.15,277,2223
2025-07-24T02:20:26.5265429Z,94412020-1607-46df-962f-ae3a04b5f1a1,Trade,Sell,20.17,1,2499
2025-07-24T02:20:26.5265429Z,504e4a12-7f24-4aa6-b07f-948ff26f15b2,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.5365429Z,e57eeec1-db2a-4c80-bf35-5526be791b1c,Trade,Buy,20.15,195,2028
2025-07-24T02:20:26.5365429Z,94412020-1607-46df-962f-ae3a04b5f1a1,Trade,Sell,20.17,1,2498
2025-07-24T02:20:26.5365429Z,4d7c524e-0b34-4110-894e-46df34d10018,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.5465429Z,c79912c3-64ed-4f91-8739-af774d3416a7,Trade,Buy,20.15,277,0
2025-07-24T02:20:26.5465429Z,e57eeec1-db2a-4c80-bf35-5526be791b1c,Trade,Buy,20.15,1740,288
2025-07-24T02:20:26.5465429Z,5d42bd26-e6ab-4e87-87b7-f7f377ef5bfb,Trade,Sell,20.17,1,0
2025-07-24T02:20:26.5465429Z,b057ffa9-47da-4dbd-b9c2-af823ae4aca0,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.5565429Z,94412020-1607-46df-962f-ae3a04b5f1a1,Trade,Sell,20.17,923,1575
2025-07-24T02:20:26.5565429Z,059d1e26-bb7c-4243-ae09-80bfb8681e4f,Trade,Sell,20.17,1,0
2025-07-24T02:20:26.5565429Z,56155ee6-f3ac-4f8d-83b4-0a18389952c6,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.5665429Z,5e25c362-457d-43e4-95a2-d6cb54779e2c,New,Sell,20.16,0,426
2025-07-24T02:20:26.5665429Z,5e25c362-457d-43e4-95a2-d6cb54779e2c,Trade,Sell,20.16,1,425
2025-07-24T02:20:26.5665429Z,a4418dbd-4234-4046-81f5-2fcbf0b3d071,Trade,Buy,20.16,1,0
2025-07-24T02:20:26.5765429Z,5e25c362-457d-43e4-95a2-d6cb54779e2c,Trade,Sell,20.16,425,0
2025-07-24T02:20:26.5765429Z,fb015f96-f35b-48ae-9d69-9ecacb8e73cd,Trade,Sell,20.17,2500,0
2025-07-24T02:20:26.5765429Z,a46572cf-7b7a-444a-a551-42a3bdce9676,Trade,Sell,20.18,2152,0
2025-07-24T02:20:26.5765429Z,570c7a86-4c98-43a2-97ca-c8319f844637,Trade,Sell,20.18,2947,474
2025-07-24T02:20:26.5765429Z,f07ed551-5e6b-41b2-90a9-5069beea76c7,Trade,Sell,20.18,1,2757
2025-07-24T02:20:26.5765429Z,d8ee6e2e-c51b-4f1c-abc3-d608c3c8c211,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.5865429Z,31404546-c528-449a-bd9d-477578d5bb5a,New,Buy,20.15,0,2313
2025-07-24T02:20:26.5865429Z,197e47a7-b7c9-41f6-9d1d-56586e5a7743,Trade,Sell,20.18,1,2499
2025-07-24T02:20:26.5865429Z,a27d98ed-6f5a-496e-8e3b-99f4cb50065b,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.5965429Z,61ccc241-69f4-4d1b-9a41-5ec5db76109c,New,Sell,20.18,0,8819
2025-07-24T02:20:26.5965429Z,197e47a7-b7c9-41f6-9d1d-56586e5a7743,Trade,Sell,20.18,1,2498
2025-07-24T02:20:26.5965429Z,db18e59e-f174-45fd-9c34-00192e540c29,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.6065429Z,8b1499d4-5bcf-4cf5-88d7-e19b8324229b,New,Buy,20.16,0,3775
2025-07-24T02:20:26.6065429Z,17356e89-1b17-4844-b9e9-37c2f914dd34,Trade,Sell,20.18,1,0
2025-07-24T02:20:26.6065429Z,9b400cfd-8c2d-406a-ae6d-a3f7ada8251b,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.6165429Z,0c2fe389-44c4-44c8-b7c4-ae4e685ac7c5,New,Sell,20.19,0,624
2025-07-24T02:20:26.6165429Z,47a62c42-b54e-4b49-8c27-ecd7815d3b4b,Trade,Sell,20.18,1,2499
2025-07-24T02:20:26.6165429Z,9991a61a-e98e-4f87-a8eb-089ea9ce718c,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.6265429Z,8b1499d4-5bcf-4cf5-88d7-e19b8324229b,Trade,Buy,20.16,1439,2336
2025-07-24T02:20:26.6265429Z,20b04db9-ece3-4239-9c63-4923b64fc1af,Trade,Sell,20.18,1,2499
2025-07-24T02:20:26.6265429Z,6e9f66a1-d3eb-40f1-a9c1-c1fa3d733664,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.6365429Z,c234e74a-5e18-49ab-bd11-2a0f68142c4b,New,Sell,20.18,0,56
2025-07-24T02:20:26.6365429Z,b088ceaa-107a-47aa-8fec-5768bb8ba496,Trade,Sell,20.18,1,2499
2025-07-24T02:20:26.6365429Z,c9e0f36e-9204-4ed3-980f-2a3c2304feee,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.6465429Z,af80f75a-2310-4e0c-b4f0-98b8bb2883b6,New,Sell,20.17,0,1843
2025-07-24T02:20:26.6465429Z,bba30e8b-8847-422c-a662-4b65eb976b18,Cancel,Buy,19.95,0,0
2025-07-24T02:20:26.6465429Z,af80f75a-2310-4e0c-b4f0-98b8bb2883b6,Trade,Sell,20.17,1,1842
2025-07-24T02:20:26.6465429Z,4b9a7e83-d45c-489a-9364-1d581dc85887,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.6565429Z,8b42f03d-8e99-4baf-9dd5-f7f48c0fafe9,New,Sell,20.19,0,984
2025-07-24T02:20:26.6565429Z,af80f75a-2310-4e0c-b4f0-98b8bb2883b6,Trade,Sell,20.17,1,1841
2025-07-24T02:20:26.6565429Z,47cf2bfb-f53d-41c0-9b8f-14512d8ac296,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.6665429Z,08138330-5e09-421f-8f0c-5257f7b7d929,New,Buy,20.14,0,1750
2025-07-24T02:20:26.6665429Z,3674e89a-4a8a-4003-bbca-d44ce29a26b7,Cancel,Buy,19.97,0,0
2025-07-24T02:20:26.6665429Z,af80f75a-2310-4e0c-b4f0-98b8bb2883b6,Trade,Sell,20.17,1,1840
2025-07-24T02:20:26.6665429Z,4c78bc04-013b-40de-a5a6-3cb6e3776e81,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.6765429Z,ae5b0780-1b8d-4461-b4d0-d3481795806a,New,Sell,20.17,0,574
2025-07-24T02:20:26.6765429Z,af80f75a-2310-4e0c-b4f0-98b8bb2883b6,Trade,Sell,20.17,1,1839
2025-07-24T02:20:26.6765429Z,2e6de1fa-a571-4f3c-8448-79bd43472088,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.6865429Z,8b1499d4-5bcf-4cf5-88d7-e19b8324229b,Trade,Buy,20.16,590,1746
2025-07-24T02:20:26.6865429Z,b866bea8-dc54-40bd-b406-4484b333e287,Cancel,Buy,20.12,0,0
2025-07-24T02:20:26.6865429Z,a117881a-b768-4fff-a7e9-a498023d7bde,Cancel,Buy,19.93,0,0
2025-07-24T02:20:26.6865429Z,ae5b0780-1b8d-4461-b4d0-d3481795806a,Trade,Sell,20.17,1,573
2025-07-24T02:20:26.6865429Z,2f520f09-f4de-44d6-90c0-2a0374df5145,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.6965429Z,8b1499d4-5bcf-4cf5-88d7-e19b8324229b,Trade,Buy,20.16,317,1429
2025-07-24T02:20:26.6965429Z,90e44a52-cfc9-41fe-a2c2-a9f5da54512c,Cancel,Sell,20.27,0,0
2025-07-24T02:20:26.6965429Z,af80f75a-2310-4e0c-b4f0-98b8bb2883b6,Trade,Sell,20.17,1,1838
2025-07-24T02:20:26.6965429Z,f454aa5f-c641-4fc7-9c76-2f7d4e020546,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.7065429Z,4c16a763-bc3c-44a3-99af-aaaeedcf52b9,New,Buy,20.15,0,2269
2025-07-24T02:20:26.7065429Z,dccbaebb-4e39-40eb-a743-ff9bf57629ba,Cancel,Buy,19.95,0,0
2025-07-24T02:20:26.7065429Z,ae5b0780-1b8d-4461-b4d0-d3481795806a,Trade,Sell,20.17,1,572
2025-07-24T02:20:26.7065429Z,aa10d1be-45e7-46f1-b136-041a07d8db6a,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.7165429Z,8b1499d4-5bcf-4cf5-88d7-e19b8324229b,Trade,Buy,20.16,1429,0
2025-07-24T02:20:26.7165429Z,53650530-7439-434a-91a9-5e8e134701c1,Trade,Buy,20.16,2465,35
2025-07-24T02:20:26.7165429Z,af80f75a-2310-4e0c-b4f0-98b8bb2883b6,Trade,Sell,20.17,1,1837
2025-07-24T02:20:26.7165429Z,2ba85328-f5fe-4e15-86eb-2e7bbaa9d3cf,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.7265429Z,1a5e9e0e-a6d5-46ae-8c5d-62f18e33b131,Trade,Buy,20.15,419,2081
2025-07-24T02:20:26.7265429Z,ae5b0780-1b8d-4461-b4d0-d3481795806a,Trade,Sell,20.17,1,571
2025-07-24T02:20:26.7265429Z,7ae181a1-3d15-4243-9f35-4dcf48203af3,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.7365429Z,af80f75a-2310-4e0c-b4f0-98b8bb2883b6,Trade,Sell,20.17,1837,0
2025-07-24T02:20:26.7365429Z,ae5b0780-1b8d-4461-b4d0-d3481795806a,Trade,Sell,20.17,571,0
2025-07-24T02:20:26.7365429Z,f0726e2f-54e6-489e-82ef-da49659d1afd,Trade,Sell,20.17,2500,0
2025-07-24T02:20:26.7365429Z,1f6504ec-28a3-4b89-b50c-e30f9fffca3e,Trade,Sell,20.18,1447,2
2025-07-24T02:20:26.7365429Z,e6941980-419a-4474-b995-314eb265220b,Trade,Sell,20.18,1,601
2025-07-24T02:20:26.7365429Z,5ed1e75c-1c62-4c3c-93c4-32ad6ca2e65b,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.7465429Z,a9aea651-e1b8-4a5c-b12e-a136b1efac1e,New,Buy,20.17,0,2799
2025-07-24T02:20:26.7465429Z,45a83b37-a59c-482e-9cd8-f9988d042e6b,Trade,Sell,20.18,1,2499
2025-07-24T02:20:26.7465429Z,4c538ad6-6283-47cc-91bd-80f99afc26fa,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.7565429Z,a9aea651-e1b8-4a5c-b12e-a136b1efac1e,Trade,Buy,20.17,2799,0
2025-07-24T02:20:26.7565429Z,f55224d5-72b7-4056-a057-d842906028a7,Trade,Buy,20.16,2500,0
2025-07-24T02:20:26.7565429Z,eb1bc7a3-4be1-4787-b042-e1b43bd0bc61,Trade,Buy,20.15,1933,219
2025-07-24T02:20:26.7565429Z,0de5e63c-1882-4fb1-981b-8f7e85b123c3,Cancel,Sell,20.19,0,0
2025-07-24T02:20:26.7565429Z,4774b2b0-7a6b-4dd0-8730-25b0711f55a4,Cancel,Buy,20.12,0,0
2025-07-24T02:20:26.7565429Z,dbde7689-358a-48e9-8ee9-dcc83fec1c9f,Trade,Sell,20.18,1,11941
2025-07-24T02:20:26.7565429Z,5a12ce92-98db-45a3-9bc9-11d51c4aaad1,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.7665429Z,e11d58e4-1f0d-40f2-9c46-932538363acd,New,Sell,20.18,0,700
2025-07-24T02:20:26.7665429Z,2808a476-58bd-4dff-a79d-23146815a8de,Cancel,Sell,20.24,0,0
2025-07-24T02:20:26.7665429Z,05dcb9ea-c616-4452-a5c8-391dfd2434cb,Trade,Sell,20.18,1,2499
2025-07-24T02:20:26.7665429Z,d4884e81-3a4c-44cb-b48e-d391cc0bf932,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.7765429Z,b62aa516-21f0-4346-936c-1a402f0bdde0,Trade,Buy,20.16,179,2321
2025-07-24T02:20:26.7765429Z,41258e1d-d592-4da3-a1d3-7febd3335f6b,Cancel,Sell,20.24,0,0
2025-07-24T02:20:26.7765429Z,05dcb9ea-c616-4452-a5c8-391dfd2434cb,Trade,Sell,20.18,1,2498
2025-07-24T02:20:26.7765429Z,bf9747ca-f16b-458c-80d5-9995233a22a0,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.7865429Z,d0d15b54-6622-4fe7-b182-1f6fdd498006,New,Sell,20.18,0,1347
2025-07-24T02:20:26.7865429Z,bfdfc2bf-55a6-42f1-8c01-1387270434e9,Trade,Sell,20.18,1,0
2025-07-24T02:20:26.7865429Z,3c7234b2-e2ac-41f6-af19-6a4b0ea05eef,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.7965429Z,b62aa516-21f0-4346-936c-1a402f0bdde0,Trade,Buy,20.16,2321,0
2025-07-24T02:20:26.7965429Z,f1c70f33-e738-4429-b788-1caaecd46a34,Trade,Buy,20.16,179,0
2025-07-24T02:20:26.7965429Z,53d28ee9-a577-42d6-b950-9ce95adc2a1b,Trade,Buy,20.15,1501,540
2025-07-24T02:20:26.7965429Z,05dcb9ea-c616-4452-a5c8-391dfd2434cb,Trade,Sell,20.18,1,2497
2025-07-24T02:20:26.7965429Z,d85997c1-b2a3-474c-b718-c0077ab5a2ed,Trade,Buy,20.18,1,0
2025-07-24T02:20:26.8065429Z,55ee14fc-a4cd-40eb-a760-dc3d6eab9aca,New,Sell,20.23,0,942
2025-07-24T02:20:26.8065429Z,ab563d65-68fc-41b7-88de-6387dc061f60,Trade,Sell,20.17,1,2499
2025-07-24T02:20:26.8065429Z,30e8bad6-383a-4151-9c47-f8b5a722c54a,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.8165429Z,b0ddd6c8-ae66-453f-85fc-31ff6fecdc61,Trade,Buy,20.15,2500,0
2025-07-24T02:20:26.8165429Z,2f216d66-1abe-46fd-a89f-b2c5ed3a3d27,Trade,Buy,20.15,706,703
2025-07-24T02:20:26.8165429Z,ab563d65-68fc-41b7-88de-6387dc061f60,Trade,Sell,20.17,1,2498
2025-07-24T02:20:26.8165429Z,f6a0bf7f-c101-4aa9-99a9-fe518a2363a8,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.8265429Z,a0a0a1fd-e2f5-49ee-8236-170a13ea9d37,Trade,Buy,20.15,654,1846
2025-07-24T02:20:26.8265429Z,abe7a2a2-d718-439c-95cb-f15d8299c02b,Cancel,Buy,20.06,0,0
2025-07-24T02:20:26.8265429Z,c176e048-7602-4412-af74-9b25866b7885,Trade,Sell,20.17,1,2499
2025-07-24T02:20:26.8265429Z,2f901028-03b8-453f-ba0f-88c947d07179,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.8365429Z,49914d5a-95f5-41cd-80c0-28d7a8022489,New,Sell,20.17,0,1962
2025-07-24T02:20:26.8365429Z,49914d5a-95f5-41cd-80c0-28d7a8022489,Trade,Sell,20.17,1,1961
2025-07-24T02:20:26.8365429Z,f287eb51-6b8b-4356-9ab7-b4ec3f2bbc5f,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.8465429Z,0af3d825-00a1-4899-8334-6d55145fcd82,New,Sell,20.16,0,1068
2025-07-24T02:20:26.8465429Z,0af3d825-00a1-4899-8334-6d55145fcd82,Trade,Sell,20.16,1,1067
2025-07-24T02:20:26.8465429Z,c21d2511-21f8-4174-b610-026527124488,Trade,Buy,20.16,1,0
2025-07-24T02:20:26.8565429Z,d2e8e8be-5bf5-4cc8-bf29-bd85af49a935,New,Sell,20.18,0,4383
2025-07-24T02:20:26.8565429Z,0af3d825-00a1-4899-8334-6d55145fcd82,Trade,Sell,20.16,1,1066
2025-07-24T02:20:26.8565429Z,41dac76d-48d1-4985-85ae-b6e26bc38f40,Trade,Buy,20.16,1,0
2025-07-24T02:20:26.8665429Z,d4c8bb8f-04f2-4221-90b7-c6a596346065,New,Buy,20.14,0,1071
2025-07-24T02:20:26.8665429Z,8d64f22f-0fe3-4f77-b1b0-f78a381a1be1,Cancel,Buy,20.01,0,0
2025-07-24T02:20:26.8665429Z,dbde7689-358a-48e9-8ee9-dcc83fec1c9f,Cancel,Sell,20.18,0,0
2025-07-24T02:20:26.8665429Z,0af3d825-00a1-4899-8334-6d55145fcd82,Trade,Sell,20.16,1,1065
2025-07-24T02:20:26.8665429Z,e0e072a0-602a-49f6-873f-c3a7871ef1ee,Trade,Buy,20.16,1,0
2025-07-24T02:20:26.8765429Z,0af3d825-00a1-4899-8334-6d55145fcd82,Trade,Sell,20.16,1065,0
2025-07-24T02:20:26.8765429Z,142f3748-d3fe-4c96-b73f-806df559cf88,Trade,Sell,20.17,87,2413
2025-07-24T02:20:26.8765429Z,142f3748-d3fe-4c96-b73f-806df559cf88,Trade,Sell,20.17,1,2412
2025-07-24T02:20:26.8765429Z,33b797cb-63e5-46c6-96be-526721164336,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.8865429Z,b92cc7ed-1499-42a4-82b1-fbe9a54cf255,New,Sell,20.19,0,276
2025-07-24T02:20:26.8865429Z,5017e3be-0144-4d60-abf8-1ffb02595673,Trade,Sell,20.17,1,2499
2025-07-24T02:20:26.8865429Z,29895e55-f5c0-4398-b172-ca0e273d2117,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.8965429Z,3d3bbe2c-a3bc-4837-b801-4fdc99bb3d73,New,Buy,20.15,0,368
2025-07-24T02:20:26.8965429Z,5a6822d4-fc60-40f1-865a-03a03a0caa09,Cancel,Sell,20.21,0,0
2025-07-24T02:20:26.8965429Z,778045b1-7501-4d13-9ed7-90c80de6810f,Trade,Sell,20.17,1,2499
2025-07-24T02:20:26.8965429Z,20c0840a-a6c9-4f5c-99ec-8349fc599005,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.9065429Z,121e1a04-0144-4afb-8a1b-411551fc8419,New,Sell,20.18,0,361
2025-07-24T02:20:26.9065429Z,210d2d82-d9a7-47c6-ac8a-9697df8a4aff,Cancel,Buy,20.14,0,0
2025-07-24T02:20:26.9065429Z,861bbe3b-e2d5-4f1c-a7ea-5501e0266932,Trade,Sell,20.17,1,2499
2025-07-24T02:20:26.9065429Z,74dbebc2-1497-494b-ac0e-1a5d141f2643,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.9165429Z,5fa5342c-9e3f-4b6b-9f2b-7fc7f6c935ef,New,Sell,20.17,0,990
2025-07-24T02:20:26.9165429Z,915550ac-1afc-4069-ad84-b6623e9615c3,Trade,Sell,20.17,1,2499
2025-07-24T02:20:26.9165429Z,767cbeda-189f-46ab-a406-a01ba913cbd6,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.9265429Z,4466d636-b719-4a97-b296-9549cc88abf0,Trade,Sell,20.17,952,1548
2025-07-24T02:20:26.9265429Z,4466d636-b719-4a97-b296-9549cc88abf0,Trade,Sell,20.17,1,1547
2025-07-24T02:20:26.9265429Z,cf3eb79a-6f99-4ad7-b65e-0fb5db599210,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.9365429Z,31404546-c528-449a-bd9d-477578d5bb5a,Trade,Buy,20.15,1078,1235
2025-07-24T02:20:26.9365429Z,f61a3b4e-a0e9-4516-a945-8df397807427,Trade,Sell,20.17,1,2499
2025-07-24T02:20:26.9365429Z,e0fe3dbf-107e-44a9-938a-6bb47da4c77d,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.9465429Z,ef3b98c4-5287-4433-901f-cd65bcfa2e25,New,Buy,20.16,0,139
2025-07-24T02:20:26.9465429Z,a2130f43-3e36-462f-8a18-e99cb9886051,Cancel,Buy,20.01,0,0
2025-07-24T02:20:26.9465429Z,13142e13-2fcb-40d4-8f67-a7bd5564e154,Trade,Sell,20.17,1,2499
2025-07-24T02:20:26.9465429Z,a154eb63-7ee8-4b27-900e-a631038f2a3c,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.9565429Z,23c1da0a-3dc0-436c-a75e-ff2a4c12589e,New,Buy,20.16,0,12728
2025-07-24T02:20:26.9565429Z,49914d5a-95f5-41cd-80c0-28d7a8022489,Trade,Sell,20.17,1,1960
2025-07-24T02:20:26.9565429Z,c6f86100-cbbb-4a42-a7f5-fa6ad0a30846,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.9665429Z,25e4f68f-db57-4202-ab39-3bbfd0ad55e8,New,Buy,20.15,0,540
2025-07-24T02:20:26.9665429Z,5fa5342c-9e3f-4b6b-9f2b-7fc7f6c935ef,Trade,Sell,20.17,1,989
2025-07-24T02:20:26.9665429Z,4d3bd976-5d80-4e75-950e-e788cda7049e,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.9765429Z,559652e3-170b-44a1-a38a-db3c5c291c7a,New,Sell,20.18,0,1315
2025-07-24T02:20:26.9765429Z,49914d5a-95f5-41cd-80c0-28d7a8022489,Trade,Sell,20.17,1,1959
2025-07-24T02:20:26.9765429Z,a3147d4d-8714-4987-a883-33cc2f5cbc4a,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.9865429Z,ef3b98c4-5287-4433-901f-cd65bcfa2e25,Trade,Buy,20.16,139,0
2025-07-24T02:20:26.9865429Z,23c1da0a-3dc0-436c-a75e-ff2a4c12589e,Trade,Buy,20.16,1661,11067
2025-07-24T02:20:26.9865429Z,802fe15b-894e-4427-aad4-c42359a60d4f,Cancel,Buy,20.13,0,0
2025-07-24T02:20:26.9865429Z,5fa5342c-9e3f-4b6b-9f2b-7fc7f6c935ef,Trade,Sell,20.17,1,988
2025-07-24T02:20:26.9865429Z,5f32b892-11a2-4e81-a93e-f7321ad8b669,Trade,Buy,20.17,1,0
2025-07-24T02:20:26.9965429Z,49914d5a-95f5-41cd-80c0-28d7a8022489,Trade,Sell,20.17,1959,0
2025-07-24T02:20:26.9965429Z,5fa5342c-9e3f-4b6b-9f2b-7fc7f6c935ef,Trade,Sell,20.17,545,443
2025-07-24T02:20:26.9965429Z,5fa5342c-9e3f-4b6b-9f2b-7fc7f6c935ef,Trade,Sell,20.17,1,442
2025-07-24T02:20:26.9965429Z,aa8afd59-5a5c-470e-bb7a-215f2383a824,Trade,Buy,20.17,1,0
2025-07-24T02:20:27.0065429Z,23c1da0a-3dc0-436c-a75e-ff2a4c12589e,Trade,Buy,20.16,531,10536
2025-07-24T02:20:27.0065429Z,5fa5342c-9e3f-4b6b-9f2b-7fc7f6c935ef,Trade,Sell,20.17,1,441
2025-07-24T02:20:27.0065429Z,8ce8a78a-3872-419c-b918-35d396142cc4,Trade,Buy,20.17,1,0
2025-07-24T02:20:27.0165429Z,9108b59b-1301-4d11-9f95-2d40fc67d7be,New,Buy,20.15,0,187
2025-07-24T02:20:27.0165429Z,aaf99a57-02d1-4e5e-b491-561cf1275ac5,Cancel,Buy,20.12,0,0
2025-07-24T02:20:27.0165429Z,5fa5342c-9e3f-4b6b-9f2b-7fc7f6c935ef,Trade,Sell,20.17,1,440
2025-07-24T02:20:27.0165429Z,00d9ef42-331d-4773-8d1a-8d827a6bd359,Trade,Buy,20.17,1,0
2025-07-24T02:20:27.0265429Z,5a4c5709-879c-4510-9d82-b095850b2a69,New,Sell,20.17,0,3419
2025-07-24T02:20:27.0265429Z,c234e74a-5e18-49ab-bd11-2a0f68142c4b,Cancel,Sell,20.18,0,0
2025-07-24T02:20:27.0265429Z,5fa5342c-9e3f-4b6b-9f2b-7fc7f6c935ef,Trade,Sell,20.17,1,439
